"2026-06-11T19:00:00Z","🇲🇽 MEX","RSA 🇿🇦",2,0,0
"2026-06-12T02:00:00Z","🇰🇷 KOR","CZE 🇨🇿",2,1,0
"2026-06-12T19:00:00Z","🇨🇦 CAN","BIH 🇧🇦",1,1,0
"2026-06-13T01:00:00Z","🇺🇸 USA","PAR 🇵🇾",4,1,0
"2026-06-13T19:00:00Z","🇶🇦 QAT","SUI 🇨🇭",1,1,0
"2026-06-13T22:00:00Z","🇧🇷 BRA","MAR 🇲🇦",1,1,0
"2026-06-14T01:00:00Z","🇭🇹 HAI","SCO 🏴󠁧󠁢󠁳󠁣󠁴󠁿",0,1,0
"2026-06-14T04:00:00Z","🇦🇺 AUS","TUR 🇹🇷",2,0,0
"2026-06-14T17:00:00Z","🇩🇪 GER","CUW 🇨🇼",7,1,0
"2026-06-14T20:00:00Z","🇳🇱 NED","JPN 🇯🇵",2,2,0
"2026-06-14T23:00:00Z","🇨🇮 CIV","ECU 🇪🇨",1,0,0
"2026-06-15T02:00:00Z","🇸🇪 SWE","TUN 🇹🇳",5,1,0
"2026-06-15T16:00:00Z","🇪🇸 ESP","CPV 🇨🇻",0,0,0
"2026-06-15T19:00:00Z","🇧🇪 BEL","EGY 🇪🇬",1,1,0
"2026-06-15T22:00:00Z","🇸🇦 KSA","URU 🇺🇾",1,1,0
"2026-06-16T01:00:00Z","🇮🇷 IRN","NZL 🇳🇿",2,2,0
"2026-06-16T19:00:00Z","🇫🇷 FRA","SEN 🇸🇳",3,1,0
"2026-06-16T22:00:00Z","🇮🇶 IRQ","NOR 🇳🇴",4,1,0
"2026-06-17T01:00:00Z","🇦🇷 ARG","ALG 🇩🇿",3,0,0
"2026-06-17T04:00:00Z","🇦🇹 AUT","JOR 🇯🇴",3,1,0
"2026-06-17T17:00:00Z","🇵🇹 POR","COD 🇨🇩",1,1,0
"2026-06-17T20:00:00Z","🏴󠁧󠁢󠁥󠁮󠁧󠁿 ENG","CRO 🇭🇷",4,2,0
"2026-06-17T23:00:00Z","🇬🇭 GHA","PAN 🇵🇦",0,0,0
"2026-06-18T02:00:00Z","🇺🇿 UZB","COL 🇨🇴",1,3,0
"2026-06-18T16:00:00Z","🇨🇿 CZE","RSA 🇿🇦",1,1,0
"2026-06-18T19:00:00Z","🇨🇭 SUI","BIH 🇧🇦",4,1,0
